timestamp,batch,exp_id,status,result,hypothesis,changes
2026-03-17 14:33:00,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_0.1_37,done,0.4668,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""0.1""}"
2026-03-17 14:33:15,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_38,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:33:29,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_256_39,done,0.4470,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 256.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:33:43,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_40,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:33:57,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_41,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:34:12,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_42,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:34:26,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_43,done,0.4275,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:34:40,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_44,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:34:55,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_45,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:35:02,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_46,failed,FAILED,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:35:16,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_4.0_47,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 4.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:35:31,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_128_48,done,0.4577,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 128.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:35:45,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_49,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:35:59,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_50,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:36:14,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.1_51,done,0.2568,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.1""}"
2026-03-17 14:36:28,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_52,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:36:42,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.1_53,done,0.2568,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.1""}"
2026-03-17 14:36:57,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-2.0_54,done,0.2798,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -2.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0""}"
2026-03-17 14:37:11,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_55,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:37:26,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_56,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:37:40,1,B1_BlockSwap_Mutate_Context_Token_Length_64_57,done,0.4608,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:37:54,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.2_58,done,0.2623,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.2.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.2""}"
2026-03-17 14:38:09,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_59,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 14:38:23,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_60,done,0.4275,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:38:37,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_61,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:38:52,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.0_62,done,0.4264,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.0.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:39:06,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_63,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:39:21,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_64,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:39:35,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_65,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:39:49,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_66,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:40:04,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_67,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 14:40:18,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_4.0_68,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 4.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:40:32,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_69,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:40:47,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_70,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:41:01,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_71,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:41:15,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_72,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:41:29,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_73,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:41:43,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_768_74,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 768.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""768""}"
2026-03-17 14:41:57,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_75,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:42:12,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_76,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:42:26,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_77,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:42:41,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_78,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:42:55,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_79,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:43:09,1,B1_BlockSwap_Mutate_Context_Token_Length_16_80,done,0.4026,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 16.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""16""}"
2026-03-17 14:43:24,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.5_81,done,0.3084,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.5.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.5""}"
2026-03-17 14:43:38,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.2_82,done,0.2623,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.2.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.2""}"
2026-03-17 14:43:52,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.3_83,done,0.2716,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.3""}"
2026-03-17 14:44:07,1,B1_BlockSwap_Mutate_Context_Token_Length_32_84,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 32.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""32""}"
2026-03-17 14:44:21,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_85,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:44:36,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_86,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:44:50,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.3_87,done,0.4241,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.3""}"
2026-03-17 14:45:05,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_1.0_88,done,0.4275,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""1.0""}"
2026-03-17 14:45:19,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_89,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 14:45:33,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_90,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:45:48,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-4.0_91,done,0.3169,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -4.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-4.0""}"
2026-03-17 14:46:02,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_92,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:46:16,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-6.0_93,done,0.3108,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -6.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-6.0""}"
2026-03-17 14:46:30,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_94,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:46:44,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_95,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:46:59,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.3_96,done,0.2716,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.3""}"
2026-03-17 14:47:13,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_97,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:47:27,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_98,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:47:42,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_99,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:47:56,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_2.0_100,done,0.4027,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 2.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""2.0""}"
2026-03-17 14:48:10,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_4.0_101,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 4.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:48:25,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.0_102,done,0.4264,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.0.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:48:39,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_4.0_103,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 4.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:48:54,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_104,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:49:08,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_105,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:49:23,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.1_106,done,0.2568,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.1""}"
2026-03-17 14:49:37,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_512_107,done,0.4578,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 512.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""512""}"
2026-03-17 14:49:51,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_4.0_108,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 4.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""4.0""}"
2026-03-17 14:50:06,1,B1_BlockSwap_Mutate_Context_Token_Length_64_109,done,0.4608,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:50:20,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_0.1_110,done,0.4668,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""0.1""}"
2026-03-17 14:50:35,1,B1_BlockSwap_Mutate_Context_Token_Length_64_111,done,0.4608,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:50:49,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.1_112,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.1""}"
2026-03-17 14:51:03,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_113,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:51:18,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_114,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:51:33,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-2.0_115,done,0.2798,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -2.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-2.0""}"
2026-03-17 14:51:47,1,B1_BlockSwap_Mutate_Context_Token_Length_16_116,done,0.4026,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 16.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""16""}"
2026-03-17 14:52:02,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.0_117,done,0.4264,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.0.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:52:15,1,B1_BlockSwap_Mutate_MLP_Expansion_Factor_1.0_118,done,0.3843,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the MLP_Expansion_Factor is set to 1.0.,"{""JiT_branch"": ""block_swap"", ""mlp_ratio"": ""1.0""}"
2026-03-17 14:52:30,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_119,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
2026-03-17 14:52:44,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_0.1_120,done,0.4668,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 0.1.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""0.1""}"
2026-03-17 14:52:59,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.3_121,done,0.2716,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.3""}"
2026-03-17 14:53:13,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_false_122,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to false.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""false""}"
2026-03-17 14:53:27,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_128_123,done,0.4577,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 128.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""128""}"
2026-03-17 14:53:42,1,B1_BlockSwap_Mutate_UNet_Style_Skip_Connections_true_124,done,0.5451,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the UNet_Style_Skip_Connections is set to true.,"{""JiT_branch"": ""block_swap"", ""skip_connections"": ""true""}"
2026-03-17 14:53:56,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_false_125,done,0.4283,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to false.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""false""}"
2026-03-17 14:54:10,1,B1_BlockSwap_Mutate_Gradient_Clipping_Limit_10.0_126,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Gradient_Clipping_Limit is set to 10.0.,"{""JiT_branch"": ""block_swap"", ""grad_clip"": ""10.0""}"
2026-03-17 14:54:25,1,B1_BlockSwap_Mutate_Context_Token_Length_16_127,done,0.4026,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 16.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""16""}"
2026-03-17 14:54:39,1,B1_BlockSwap_Mutate_Label_Dropout_Probability_0.0_128,done,0.4264,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Label_Dropout_Probability is set to 0.0.,"{""JiT_branch"": ""block_swap"", ""label_drop_prob"": ""0.0""}"
2026-03-17 14:54:53,1,B1_BlockSwap_Mutate_Context_Token_Length_64_129,done,0.4228,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Context_Token_Length is set to 64.,"{""JiT_branch"": ""block_swap"", ""in_context_len"": ""64""}"
2026-03-17 14:55:08,1,B1_BlockSwap_Mutate_Noise_Mean_Offset_-1.0_130,done,0.3856,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Mean_Offset is set to -1.0.,"{""JiT_branch"": ""block_swap"", ""P_mean"": ""-1.0""}"
2026-03-17 14:55:22,1,B1_BlockSwap_Mutate_Noise_Standard_Deviation_0.3_131,done,0.2716,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Noise_Standard_Deviation is set to 0.3.,"{""JiT_branch"": ""block_swap"", ""P_std"": ""0.3""}"
2026-03-17 14:55:37,1,B1_BlockSwap_Mutate_Feature_Bottleneck_Width_256_132,done,0.4470,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Feature_Bottleneck_Width is set to 256.,"{""JiT_branch"": ""block_swap"", ""bottleneck_dim"": ""256""}"
2026-03-17 14:55:51,1,B1_BlockSwap_Mutate_Adaptive_LayerNorm_Sharing_true_133,done,0.4253,[BLOCK-SWAP] Testing if grouped feature shuffling performs better when the Adaptive_LayerNorm_Sharing is set to true.,"{""JiT_branch"": ""block_swap"", ""shared_adaln"": ""true""}"
